origin,destination,distance_km
las palmas,avila,1726.61
las palmas,valladolid,1812.78
las palmas,lleida,2114.77
las palmas,huesca,2112.83
las palmas,barcelona,2199.54
las palmas,castellon,1973.37
las palmas,baleares,2138.22
las palmas,madrid,1760.99
las palmas,cadiz,1317.35
las palmas,sevilla,1379.05
las palmas,pontevedra,1724.9
las palmas,salamanca,1705.04
las palmas,zaragoza,2024.6
las palmas,la rioja,1988.63
las palmas,murcia,1748.15
las palmas,alicante,1816.63
las palmas,malaga,1430.84
las palmas,vizcaya,2046.53
las palmas,lugo,1827.14
las palmas,alava,2021.04
las palmas,valencia,1898.41
las palmas,asturias,1912.24
las palmas,tenerife,106.45
las palmas,soria,1914.06
las palmas,granada,1519.31
las palmas,leon,1860.24
las palmas,huelva,1311.64
las palmas,orense,1740.36
las palmas,burgos,1925.65
las palmas,albacete,1765.76
las palmas,girona,2282.15
las palmas,zamora,1758.18
las palmas,badajoz,1452.17
las palmas,segovia,1782.8
las palmas,almeria,1578.23
las palmas,ciudad real,1633.13
las palmas,a coruña,1828.67
las palmas,tarragona,2120.27
las palmas,toledo,1696.54
las palmas,navarra,2046.91
las palmas,guipuzcoa,2071.63
las palmas,cordoba,1493.81
las palmas,cantabria,1979.35
las palmas,guadalajara,8750.48
las palmas,jaen,1582.26
las palmas,palencia,1886.39
las palmas,melilla,1448.93
las palmas,caceres,1572.97
las palmas,cuenca,1826.8
las palmas,teruel,1942.64
las palmas,ceuta,1307.74
avila,las palmas,1726.61
avila,valladolid,110.61
avila,lleida,459.67
avila,huesca,423.67
avila,barcelona,583.92
avila,castellon,395.99
avila,baleares,656.35
avila,madrid,88.53
avila,cadiz,470.25
avila,sevilla,379.71
avila,pontevedra,383.5
avila,salamanca,88.25
avila,zaragoza,339.08
avila,la rioja,263.13
avila,murcia,426.81
avila,alicante,443.98
avila,malaga,437.51
avila,vizcaya,325.16
avila,lugo,349.9
avila,alava,295.29
avila,valencia,391.67
avila,asturias,312.53
avila,tenerife,1751.46
avila,soria,196.47
avila,granada,398.26
avila,leon,227.55
avila,huelva,424.64
avila,orense,292.2
avila,burgos,205.28
avila,albacete,305.46
avila,girona,646.33
avila,zamora,154.69
avila,badajoz,276.82
avila,segovia,58.9
avila,almeria,465.99
avila,ciudad real,200.97
avila,a coruña,429.59
avila,tarragona,504.37
avila,toledo,105.87
avila,navarra,323.02
avila,guipuzcoa,345.33
avila,cordoba,307.81
avila,cantabria,282.62
avila,guadalajara,9234.67
avila,jaen,317.42
avila,palencia,194.84
avila,melilla,615.15
avila,caceres,157.82
avila,cuenca,227.83
avila,teruel,319.62
avila,ceuta,531.7
valladolid,las palmas,1812.78
valladolid,avila,110.61
valladolid,lleida,446.18
valladolid,huesca,393.58
valladolid,barcelona,577.09
valladolid,castellon,422.53
valladolid,baleares,682.28
valladolid,madrid,162.03
valladolid,cadiz,578.02
valladolid,sevilla,485.72
valladolid,pontevedra,335.45
valladolid,salamanca,109.35
valladolid,zaragoza,320.49
valladolid,la rioja,201.86
valladolid,murcia,509.81
valladolid,alicante,515.7
valladolid,malaga,548.06
valladolid,vizcaya,234.28
valladolid,lugo,272.52
valladolid,alava,214.59
valladolid,valencia,441.04
valladolid,asturias,209.76
valladolid,tenerife,1833.37
valladolid,soria,167.31
valladolid,granada,506.64
valladolid,leon,126.02
valladolid,huelva,523.93
valladolid,orense,240.6
valladolid,burgos,114.93
valladolid,albacete,382.91
valladolid,girona,628.05
valladolid,zamora,101.14
valladolid,badajoz,361.59
valladolid,segovia,93.47
valladolid,almeria,568.72
valladolid,ciudad real,307.49
valladolid,a coruña,356.73
valladolid,tarragona,503.87
valladolid,toledo,208.14
valladolid,navarra,262.24
valladolid,guipuzcoa,265.86
valladolid,cordoba,418.34
valladolid,cantabria,175.55
valladolid,guadalajara,9192.37
valladolid,jaen,423.85
valladolid,palencia,84.65
valladolid,melilla,723.01
valladolid,caceres,241.6
valladolid,cuenca,281.01
valladolid,teruel,340.21
valladolid,ceuta,641.49
lleida,las palmas,2114.77
lleida,avila,459.67
lleida,valladolid,446.18
lleida,huesca,79.52
lleida,barcelona,132.01
lleida,castellon,162.07
lleida,baleares,292.97
lleida,madrid,387.73
lleida,cadiz,798.42
lleida,sevilla,737.55
lleida,pontevedra,772.69
lleida,salamanca,531.74
lleida,zaragoza,125.7
lleida,la rioja,268.43
lleida,murcia,429.4
lleida,alicante,375.48
lleida,malaga,696.48
lleida,vizcaya,338.3
lleida,lugo,684.51
lleida,alava,305.35
lleida,valencia,252.9
lleida,asturias,572.06
lleida,tenerife,2152.26
lleida,soria,279.13
lleida,granada,612.74
lleida,leon,523.8
lleida,huelva,811.46
lleida,orense,680.18
lleida,burgos,367.34
