origin,destination,distance_km
canarias,canarias,0.0
canarias,castilla y leon,1802.9
canarias,cataluña,2231.0
canarias,aragon,2045.55
canarias,valencia,1942.63
canarias,islas baleares,2189.09
canarias,madrid,1790.61
canarias,andalucia,1506.83
canarias,galicia,1774.76
canarias,la rioja,2009.78
canarias,murcia,1797.46
canarias,pais vasco,2074.56
canarias,asturias,1922.12
canarias,castilla la mancha,1784.82
canarias,extremadura,1546.09
canarias,navarra,2073.58
canarias,cantabria,1996.59
canarias,melilla,1508.02
canarias,ceuta,1355.23
castilla y leon,castilla y leon,0.0
castilla y leon,cataluña,559.66
castilla y leon,aragon,365.93
castilla y leon,valencia,464.97
castilla y leon,islas baleares,712.06
castilla y leon,madrid,174.43
castilla y leon,andalucia,469.87
castilla y leon,galicia,254.78
castilla y leon,la rioja,234.82
castilla y leon,murcia,523.29
castilla y leon,pais vasco,292.54
castilla y leon,asturias,206.72
castilla y leon,castilla la mancha,318.64
castilla y leon,extremadura,277.45
castilla y leon,navarra,298.05
castilla y leon,cantabria,198.64
castilla y leon,melilla,720.64
castilla y leon,ceuta,628.12
cataluña,cataluña,0.0
cataluña,aragon,201.87
cataluña,valencia,311.78
cataluña,islas baleares,272.08
cataluña,madrid,470.88
cataluña,andalucia,728.01
cataluña,galicia,783.25
cataluña,la rioja,339.13
cataluña,murcia,486.92
cataluña,pais vasco,308.38
cataluña,asturias,637.76
cataluña,castilla la mancha,446.22
cataluña,extremadura,718.88
cataluña,navarra,293.49
cataluña,cantabria,487.41
cataluña,melilla,827.44
cataluña,ceuta,893.32
aragon,aragon,0.0
aragon,valencia,214.52
aragon,islas baleares,366.01
aragon,madrid,269.75
aragon,andalucia,556.0
aragon,galicia,603.91
aragon,la rioja,174.47
aragon,murcia,377.29
aragon,pais vasco,180.31
aragon,asturias,477.61
aragon,castilla la mancha,268.92
aragon,extremadura,519.43
aragon,navarra,163.08
aragon,cantabria,338.08
aragon,melilla,701.88
aragon,ceuta,728.08
valencia,valencia,0.0
valencia,islas baleares,280.61
valencia,madrid,303.15
valencia,andalucia,436.71
valencia,galicia,719.74
valencia,la rioja,359.17
valencia,murcia,176.62
valencia,pais vasco,385.98
valencia,asturias,631.31
valencia,castilla la mancha,193.5
valencia,extremadura,499.12
valencia,navarra,369.82
valencia,cantabria,514.19
valencia,melilla,516.24
valencia,ceuta,591.76
islas baleares,islas baleares,0.0
islas baleares,madrid,569.21
islas baleares,andalucia,698.22
islas baleares,galicia,961.43
islas baleares,la rioja,540.12
islas baleares,murcia,392.28
islas baleares,pais vasco,534.44
islas baleares,asturias,843.39
islas baleares,castilla la mancha,473.92
islas baleares,extremadura,779.58
islas baleares,navarra,517.23
islas baleares,cantabria,703.21
islas baleares,melilla,703.65
islas baleares,ceuta,834.66
madrid,madrid,0.0
madrid,andalucia,349.94
madrid,galicia,424.66
madrid,la rioja,230.92
madrid,murcia,349.01
madrid,pais vasco,294.51
madrid,asturias,371.52
madrid,castilla la mancha,144.33
madrid,extremadura,251.03
madrid,navarra,289.67
madrid,cantabria,306.32
madrid,melilla,572.76
madrid,ceuta,522.41
andalucia,andalucia,0.0
andalucia,galicia,649.65
andalucia,la rioja,577.27
andalucia,murcia,312.92
andalucia,pais vasco,638.28
andalucia,asturias,673.27
andalucia,castilla la mancha,287.15
andalucia,extremadura,245.77
andalucia,navarra,630.72
andalucia,cantabria,647.56
andalucia,melilla,270.82
andalucia,ceuta,174.74
galicia,galicia,0.0
galicia,la rioja,444.12
galicia,murcia,768.66
galicia,pais vasco,482.8
galicia,asturias,174.67
galicia,castilla la mancha,566.08
galicia,extremadura,408.75
galicia,navarra,494.83
galicia,cantabria,314.14
galicia,melilla,918.15
galicia,ceuta,777.24
la rioja,la rioja,0.0
la rioja,murcia,489.97
la rioja,pais vasco,64.94
la rioja,asturias,305.29
la rioja,castilla la mancha,318.23
la rioja,extremadura,463.75
la rioja,navarra,65.04
la rioja,cantabria,163.7
la rioja,melilla,776.94
la rioja,ceuta,751.25
murcia,murcia,0.0
murcia,pais vasco,530.77
murcia,asturias,717.15
murcia,castilla la mancha,204.68
murcia,extremadura,456.8
murcia,navarra,516.46
murcia,cantabria,625.94
murcia,melilla,340.59
murcia,ceuta,442.49
pais vasco,pais vasco,0.0
pais vasco,asturias,329.88
pais vasco,castilla la mancha,371.71
pais vasco,extremadura,528.6
pais vasco,navarra,17.43
pais vasco,cantabria,179.05
pais vasco,melilla,829.82
pais vasco,ceuta,812.69
asturias,asturias,0.0
asturias,castilla la mancha,513.98
asturias,extremadura,459.96
asturias,navarra,344.3
asturias,cantabria,151.57
asturias,melilla,927.24
asturias,ceuta,825.24
castilla la mancha,castilla la mancha,0.0
castilla la mancha,extremadura,305.66
castilla la mancha,navarra,360.99
castilla la mancha,cantabria,433.27
castilla la mancha,melilla,458.78
castilla la mancha,ceuta,459.36
extremadura,extremadura,0.0
extremadura,navarra,527.5
extremadura,cantabria,475.22
extremadura,melilla,516.59
extremadura,ceuta,370.84
navarra,navarra,0.0
navarra,cantabria,194.13
navarra,melilla,818.36
navarra,ceuta,805.32
cantabria,cantabria,0.0
cantabria,melilla,879.04
cantabria,ceuta,813.92
melilla,melilla,0.0
melilla,ceuta,228.83
vigo,vigo,0.0
vigo,cataluña,853.25
vigo,andalucia,649.17
vigo,extremadura,403.58
vigo,galicia,82.62
vigo,castilla y leon,307.21
vigo,madrid,466.37
vigo,valencia,767.68
vigo,navarra,568.72
vigo,pais vasco,557.59
vigo,castilla la mancha,602.23
vigo,cantabria,393.44
vigo,canarias,1703.82
vigo,murcia,800.3
vigo,aragon,668.12
vigo,la rioja,514.95
vigo,asturias,257.17
vigo,islas baleares,1019.26
vigo,ceuta,762.0
vigo,melilla,919.91
betanzos,betanzos,0.0
betanzos,andalucia,727.9
betanzos,valencia,779.57
betanzos,madrid,490.97
betanzos,pais vasco,512.06
betanzos,galicia,78.59
betanzos,extremadura,487.34
betanzos,cataluña,818.46
betanzos,aragon,648.78
betanzos,castilla y leon,317.49
betanzos,navarra,525.78
betanzos,islas baleares,1011.43
betanzos,asturias,184.13
betanzos,canarias,1825.97
betanzos,castilla la mancha,634.21
betanzos,cantabria,335.2
betanzos,murcia,838.09
betanzos,la rioja,481.53
betanzos,melilla,995.99
betanzos,ceuta,855.65
ourense,ourense,0.0
ourense,valencia,675.22
ourense,pais vasco,461.33
ourense,galicia,54.35
ourense,extremadura,355.08
ourense,cataluña,755.23
ourense,madrid,376.81
ourense,andalucia,595.38
ourense,asturias,180.32
ourense,canarias,1747.32
ourense,navarra,471.98
ourense,aragon,570.11
ourense,castilla la mancha,516.55
ourense,castilla y leon,211.55
ourense,islas baleares,922.83
ourense,cantabria,302.36
ourense,murcia,718.04
ourense,la rioja,417.24
ourense,ceuta,724.33
ourense,melilla,863.8
nigran,nigran,0.0
nigran,cataluña,860.24
nigran,aragon,673.95
nigran,madrid,468.37
nigran,andalucia,644.24
nigran,murcia,800.11
nigran,castilla la mancha,603.03
nigran,extremadura,398.5
nigran,valencia,770.31
nigran,galicia,94.2
nigran,asturias,268.38
nigran,canarias,1691.12
nigran,islas baleares,1023.6
nigran,castilla y leon,311.61
nigran,pais vasco,565.89
nigran,navarra,576.79
nigran,cantabria,403.14
nigran,la rioja,523.6
nigran,melilla,915.05
nigran,ceuta,754.91
fuengirola,fuengirola,0.0
fuengirola,castilla y leon,558.11
fuengirola,andalucia,88.99
fuengirola,castilla la mancha,364.66
fuengirola,pais vasco,723.8
fuengirola,galicia,730.08
fuengirola,valencia,494.83
